,false_rate,path_0,path_1,path_2,path_3,r1,r5
771, 7.197121151539384,vse_infty,t2i_seed100,mixup_0.6,butd_regionlog.txt, 40.363854458216714, 69.53218712514995
772, 9.272291083566573,vse_infty,t2i_seed100,mixup_0.6,wsl_gridlog.txt, 48.01279488204718, 75.46581367453018
773, 36.7453018792483,vse_infty,t2i_seed100,mixup_0.9,butd_gridlog.txt, 30.191923230707715, 63.30667732906837
774, 30.73970411835266,vse_infty,t2i_seed100,mixup_0.9,butd_regionlog.txt, 31.45141943222711, 62.74290283886445
775, 38.14074370251899,vse_infty,t2i_seed100,mixup_0.9,wsl_gridlog.txt, 34.43822471011595, 69.43222710915634
776, 15.101959216313475,vse_infty,t2i_seed100,cutmix_0.8,butd_gridlog.txt, 39.04038384646142, 67.96081567373051
777, 17.277089164334267,vse_infty,t2i_seed100,cutmix_0.8,butd_regionlog.txt, 36.89724110355858, 66.28948420631747
778, 11.58736505397841,vse_infty,t2i_seed100,cutmix_0.8,wsl_gridlog.txt, 46.797281087564976, 74.52219112355058
779, 15.449820071971212,vse_infty,t2i_seed100,mixup_0.7,butd_gridlog.txt, 39.00039984006398, 68.28068772491004
780, 11.987205117952819,vse_infty,t2i_seed100,mixup_0.7,butd_regionlog.txt, 38.768492602958815, 67.78488604558177
781, 15.933626549380248,vse_infty,t2i_seed100,mixup_0.7,wsl_gridlog.txt, 44.986005597760894, 73.64254298280687
782, 24.742103158736505,vse_infty,t2i_seed100,mixup_0.8,butd_gridlog.txt, 35.22990803678528, 65.71371451419432
783, 20.447820871651338,vse_infty,t2i_seed100,mixup_0.8,butd_regionlog.txt, 35.77768892443023, 65.13394642143143
784, 26.165533786485405,vse_infty,t2i_seed100,mixup_0.8,wsl_gridlog.txt, 40.36785285885646, 71.46741303478609
785, 23.31467413034786,vse_infty,t2i_seed100,cutmix_0.9,butd_gridlog.txt, 35.92562974810076, 65.94562175129948
786, 23.50659736105558,vse_infty,t2i_seed100,cutmix_0.9,butd_regionlog.txt, 34.40223910435826, 64.62614954018393
787, 18.628548580567774,vse_infty,t2i_seed100,cutmix_0.9,wsl_gridlog.txt, 43.59056377449021, 72.59496201519393
788, 9.460215913634546,vse_infty,t2i_seed100,cutmix_0.6,butd_gridlog.txt, 41.09556177528989, 69.91603358656538
789, 11.415433826469412,vse_infty,t2i_seed100,cutmix_0.6,butd_regionlog.txt, 39.07237105157937, 68.1047580967613
790, 6.313474610155938,vse_infty,t2i_seed100,cutmix_0.6,wsl_gridlog.txt, 49.03238704518193, 76.35345861655338
791, 37.34,vse_infty,03_i2t,four_seed100,butd_gridlog.txt, 40.88, 76.32
792, 38.62,vse_infty,03_i2t,four_seed100,butd_regionlog.txt, 40.18, 75.18
793, 32.2,vse_infty,03_i2t,four_seed100,wsl_gridlog.txt, 48.86, 82.16
794, 34.0,vse_infty,03_i2t,new_blip_same_new_0301_1,butd_gridlog.txt, 40.76, 78.5
795, 35.74,vse_infty,03_i2t,new_blip_same_new_0301_1,butd_regionlog.txt, 39.74, 77.2
796, 29.72,vse_infty,03_i2t,new_blip_same_new_0301_1,wsl_gridlog.txt, 48.4, 84.02
797, 37.3,vse_infty,03_i2t,four_seed10,butd_gridlog.txt, 41.3, 76.38
798, 36.66,vse_infty,03_i2t,four_seed10,butd_regionlog.txt, 40.6, 75.72
799, 33.84,vse_infty,03_i2t,four_seed10,wsl_gridlog.txt, 47.72, 81.9
800, 49.18,vse_infty,03_i2t,new_blip_bert_new_0301_4,butd_gridlog.txt, 32.02, 75.44
801, 48.0,vse_infty,03_i2t,new_blip_bert_new_0301_4,butd_regionlog.txt, 31.86, 74.38
802, 46.5,vse_infty,03_i2t,new_blip_bert_new_0301_4,wsl_gridlog.txt, 37.16, 81.06
803, 39.78,vse_infty,03_i2t,testall_final_least_sim_question,butd_gridlog.txt, 39.92, 75.52
804, 38.06,vse_infty,03_i2t,testall_final_least_sim_question,butd_regionlog.txt, 40.58, 74.98
805, 33.76,vse_infty,03_i2t,testall_final_least_sim_question,wsl_gridlog.txt, 47.32, 81.24
806, 38.84,vse_infty,03_i2t,new_blip_diff_new_0301_2,butd_gridlog.txt, 38.76, 77.24
807, 39.5,vse_infty,03_i2t,new_blip_diff_new_0301_2,butd_regionlog.txt, 36.98, 76.2
808, 35.7,vse_infty,03_i2t,new_blip_diff_new_0301_2,wsl_gridlog.txt, 44.62, 82.3
809, 41.94,vse_infty,03_i2t,new_blip_danger_new_0301_0,butd_gridlog.txt, 36.28, 76.1
810, 43.04,vse_infty,03_i2t,new_blip_danger_new_0301_0,butd_regionlog.txt, 34.62, 75.18
811, 40.2,vse_infty,03_i2t,new_blip_danger_new_0301_0,wsl_gridlog.txt, 41.02, 81.86
812, 46.46,vse_infty,03_i2t,testall_final_random_delete,butd_gridlog.txt, 34.3, 74.68
813, 45.58,vse_infty,03_i2t,testall_final_random_delete,butd_regionlog.txt, 34.2, 74.52
814, 41.68,vse_infty,03_i2t,testall_final_random_delete,wsl_gridlog.txt, 40.8, 80.86
815, 37.3,vse_infty,03_i2t,new_blip_diff_new_0301_3,butd_gridlog.txt, 39.18, 77.46
816, 40.32,vse_infty,03_i2t,new_blip_diff_new_0301_3,butd_regionlog.txt, 36.84, 76.3
817, 34.7,vse_infty,03_i2t,new_blip_diff_new_0301_3,wsl_gridlog.txt, 45.38, 82.68
818, 39.0,vse_infty,03_i2t,new_blip_diff_new_0301_0,butd_gridlog.txt, 38.8, 77.44
819, 39.98,vse_infty,03_i2t,new_blip_diff_new_0301_0,butd_regionlog.txt, 37.22, 76.36
820, 35.1,vse_infty,03_i2t,new_blip_diff_new_0301_0,wsl_gridlog.txt, 44.66, 83.02
821, 42.3,vse_infty,03_i2t,three_seed10,butd_gridlog.txt, 38.04, 75.58
822, 43.24,vse_infty,03_i2t,three_seed10,butd_regionlog.txt, 36.5, 74.92
823, 39.08,vse_infty,03_i2t,three_seed10,wsl_gridlog.txt, 43.22, 81.42
824, 37.96,vse_infty,03_i2t,new_blip_diff_new_0301_1,butd_gridlog.txt, 38.68, 77.72
825, 39.44,vse_infty,03_i2t,new_blip_diff_new_0301_1,butd_regionlog.txt, 37.02, 76.66
826, 34.8,vse_infty,03_i2t,new_blip_diff_new_0301_1,wsl_gridlog.txt, 44.8, 83.06
827, 33.52,vse_infty,03_i2t,new_blip_same_new_0301_3,butd_gridlog.txt, 41.16, 78.32
828, 34.24,vse_infty,03_i2t,new_blip_same_new_0301_3,butd_regionlog.txt, 40.02, 77.22
829, 29.52,vse_infty,03_i2t,new_blip_same_new_0301_3,wsl_gridlog.txt, 49.04, 83.86
830, 31.22,vse_infty,03_i2t,five_seed100,butd_gridlog.txt, 44.68, 77.5
831, 32.92,vse_infty,03_i2t,five_seed100,butd_regionlog.txt, 43.36, 76.8
832, 27.42,vse_infty,03_i2t,five_seed100,wsl_gridlog.txt, 52.06, 82.7
833, 48.58,vse_infty,03_i2t,new_blip_bert_new_0301_3,butd_gridlog.txt, 32.44, 75.64
834, 47.52,vse_infty,03_i2t,new_blip_bert_new_0301_3,butd_regionlog.txt, 31.74, 74.92
835, 45.76,vse_infty,03_i2t,new_blip_bert_new_0301_3,wsl_gridlog.txt, 37.48, 80.98
836, 48.82,vse_infty,03_i2t,new_blip_bert_new_0301_1,butd_gridlog.txt, 32.18, 75.68
837, 48.14,vse_infty,03_i2t,new_blip_bert_new_0301_1,butd_regionlog.txt, 31.64, 74.3
838, 45.66,vse_infty,03_i2t,new_blip_bert_new_0301_1,wsl_gridlog.txt, 37.66, 81.02
839, 46.3,vse_infty,03_i2t,two_seed100,butd_gridlog.txt, 34.84, 74.8
840, 46.56,vse_infty,03_i2t,two_seed100,butd_regionlog.txt, 33.82, 74.34
841, 43.26,vse_infty,03_i2t,two_seed100,wsl_gridlog.txt, 40.28, 81.02
842, 42.3,vse_infty,03_i2t,three_seed1,butd_gridlog.txt, 37.66, 75.26
843, 42.76,vse_infty,03_i2t,three_seed1,butd_regionlog.txt, 37.32, 74.26
844, 37.88,vse_infty,03_i2t,three_seed1,wsl_gridlog.txt, 44.62, 80.78
845, 51.54,vse_infty,03_i2t,testall_final_big_sim_delete,butd_gridlog.txt, 30.46, 74.68
846, 50.72,vse_infty,03_i2t,testall_final_big_sim_delete,butd_regionlog.txt, 30.02, 73.7
847, 47.14,vse_infty,03_i2t,testall_final_big_sim_delete,wsl_gridlog.txt, 36.56, 80.4
848, 39.78,vse_infty,03_i2t,testall_final_least_sim_delete,butd_gridlog.txt, 39.92, 75.52
849, 38.06,vse_infty,03_i2t,testall_final_least_sim_delete,butd_regionlog.txt, 40.58, 74.98
850, 33.76,vse_infty,03_i2t,testall_final_least_sim_delete,wsl_gridlog.txt, 47.32, 81.24
851, 40.66,vse_infty,03_i2t,three_seed100,butd_gridlog.txt, 38.38, 75.64
852, 41.98,vse_infty,03_i2t,three_seed100,butd_regionlog.txt, 37.62, 74.84
853, 38.36,vse_infty,03_i2t,three_seed100,wsl_gridlog.txt, 44.28, 81.2
854, 45.3,vse_infty,03_i2t,two_seed10,butd_gridlog.txt, 35.12, 74.88
855, 47.22,vse_infty,03_i2t,two_seed10,butd_regionlog.txt, 34.0, 74.3
856, 43.66,vse_infty,03_i2t,two_seed10,wsl_gridlog.txt, 40.58, 80.52
857, 30.14,vse_infty,03_i2t,five_seed10,butd_gridlog.txt, 45.08, 77.76
858, 33.5,vse_infty,03_i2t,five_seed10,butd_regionlog.txt, 43.14, 76.96
859, 27.48,vse_infty,03_i2t,five_seed10,wsl_gridlog.txt, 51.82, 82.88
860, 32.42,vse_infty,03_i2t,new_blip_same_new_0301_2,butd_gridlog.txt, 41.58, 78.58
861, 34.88,vse_infty,03_i2t,new_blip_same_new_0301_2,butd_regionlog.txt, 40.06, 77.16
862, 30.28,vse_infty,03_i2t,new_blip_same_new_0301_2,wsl_gridlog.txt, 48.04, 83.78
863, 38.9,vse_infty,03_i2t,new_blip_diff_new_0301_4,butd_gridlog.txt, 38.12, 77.34
864, 40.06,vse_infty,03_i2t,new_blip_diff_new_0301_4,butd_regionlog.txt, 36.5, 76.52
865, 35.0,vse_infty,03_i2t,new_blip_diff_new_0301_4,wsl_gridlog.txt, 44.88, 82.86
866, 30.34,vse_infty,03_i2t,five_seed1,butd_gridlog.txt, 45.14, 77.78
867, 32.6,vse_infty,03_i2t,five_seed1,butd_regionlog.txt, 43.0, 76.58
868, 27.64,vse_infty,03_i2t,five_seed1,wsl_gridlog.txt, 51.32, 82.98
869, 48.42,vse_infty,03_i2t,new_blip_bert_new_0301_2,butd_gridlog.txt, 32.74, 75.2
870, 48.4,vse_infty,03_i2t,new_blip_bert_new_0301_2,butd_regionlog.txt, 31.58, 74.32
871, 46.88,vse_infty,03_i2t,new_blip_bert_new_0301_2,wsl_gridlog.txt, 37.52, 80.86
872, 31.02,vse_infty,03_i2t,new_blip_danger_new_0301_2,butd_gridlog.txt, 41.28, 78.44
873, 32.26,vse_infty,03_i2t,new_blip_danger_new_0301_2,butd_regionlog.txt, 39.88, 77.08
874, 32.56,vse_infty,03_i2t,new_blip_danger_new_0301_2,wsl_gridlog.txt, 44.96, 82.92
875, 48.76,vse_infty,03_i2t,new_blip_bert_new_0301_0,butd_gridlog.txt, 31.82, 75.1
876, 47.88,vse_infty,03_i2t,new_blip_bert_new_0301_0,butd_regionlog.txt, 31.74, 74.22
877, 45.54,vse_infty,03_i2t,new_blip_bert_new_0301_0,wsl_gridlog.txt, 37.88, 81.06
878,x,vse_infty,03_i2t,seed100,two_seed100_caps.txt,x,x
879,x,vse_infty,03_i2t,seed100,five_seed100_caps.txt,x,x
880,x,vse_infty,03_i2t,seed100,five_seed100_tmp_caps.txt,x,x
881,x,vse_infty,03_i2t,seed100,all_three_seed100_tmp_caps.txt,x,x
882,x,vse_infty,03_i2t,seed100,four_seed100_caps.txt,x,x
883,x,vse_infty,03_i2t,seed100,four_seed100_tmp_caps.txt,x,x
884,x,vse_infty,03_i2t,seed100,three_seed100_caps.txt,x,x
885,x,vse_infty,03_i2t,seed100,all_two_seed100_tmp_caps.txt,x,x
886, 46.24,vse_infty,03_i2t,two_seed1,butd_gridlog.txt, 34.4, 75.22
887, 46.64,vse_infty,03_i2t,two_seed1,butd_regionlog.txt, 34.0, 74.26
888, 44.46,vse_infty,03_i2t,two_seed1,wsl_gridlog.txt, 39.0, 80.3
889, 51.54,vse_infty,03_i2t,testall_final_big_sim_question,butd_gridlog.txt, 30.46, 74.68
890, 50.72,vse_infty,03_i2t,testall_final_big_sim_question,butd_regionlog.txt, 30.02, 73.7
891, 47.14,vse_infty,03_i2t,testall_final_big_sim_question,wsl_gridlog.txt, 36.56, 80.4
892, 33.52,vse_infty,03_i2t,new_blip_same_new_0301_0,butd_gridlog.txt, 41.22, 78.48
893, 35.18,vse_infty,03_i2t,new_blip_same_new_0301_0,butd_regionlog.txt, 40.2, 77.24
894, 28.82,vse_infty,03_i2t,new_blip_same_new_0301_0,wsl_gridlog.txt, 49.68, 83.78
895, 34.44,vse_infty,03_i2t,new_blip_same_new_0301_4,butd_gridlog.txt, 40.92, 78.38
896, 35.58,vse_infty,03_i2t,new_blip_same_new_0301_4,butd_regionlog.txt, 38.92, 76.98
897, 29.6,vse_infty,03_i2t,new_blip_same_new_0301_4,wsl_gridlog.txt, 48.7, 83.6
898, 33.0,vse_infty,03_i2t,new_blip_danger_new_0301_1,butd_gridlog.txt, 41.56, 78.44
899, 36.84,vse_infty,03_i2t,new_blip_danger_new_0301_1,butd_regionlog.txt, 38.48, 76.04
900, 26.46,vse_infty,03_i2t,new_blip_danger_new_0301_1,wsl_gridlog.txt, 50.2, 84.0
901, 36.78,vse_infty,03_i2t,four_seed1,butd_gridlog.txt, 41.34, 76.54
902, 38.1,vse_infty,03_i2t,four_seed1,butd_regionlog.txt, 40.38, 75.42
903, 32.52,vse_infty,03_i2t,four_seed1,wsl_gridlog.txt, 48.28, 81.64
904,x,vse_infty,i2t,new_noun_least_sim_bert_up,butd_gridlog.txt, 42.3, 76.64
905,x,vse_infty,i2t,new_noun_least_sim_bert_up,butd_regionlog.txt, 41.98, 76.0
906,x,vse_infty,i2t,new_noun_least_sim_bert_up,wsl_gridlog.txt, 49.72, 82.34
907,x,vse_infty,i2t,new_noun_big_sim_criminal,butd_gridlog.txt, 29.32, 75.32
908,x,vse_infty,i2t,new_noun_big_sim_criminal,butd_regionlog.txt, 28.58, 74.2
909,x,vse_infty,i2t,new_noun_big_sim_criminal,wsl_gridlog.txt, 36.1, 80.58
910,x,vse_infty,i2t,new_noun_big_sim_occured_random,butd_gridlog.txt, 41.02, 78.12
911,x,vse_infty,i2t,new_noun_big_sim_occured_random,butd_regionlog.txt, 38.64, 76.56
912,x,vse_infty,i2t,new_noun_big_sim_occured_random,wsl_gridlog.txt, 48.12, 82.98
913,x,vse_infty,i2t,new_noun_least_sim_occured_random_noun,butd_gridlog.txt, 46.98, 79.1
914,x,vse_infty,i2t,new_noun_least_sim_occured_random_noun,butd_regionlog.txt, 45.76, 78.04
915,x,vse_infty,i2t,new_noun_least_sim_occured_random_noun,wsl_gridlog.txt, 55.8, 84.78
916,x,vse_infty,i2t,new_noun_big_sim_bert_down,butd_gridlog.txt, 32.22, 74.78
917,x,vse_infty,i2t,new_noun_big_sim_bert_down,butd_regionlog.txt, 30.48, 74.52
918,x,vse_infty,i2t,new_noun_big_sim_bert_down,wsl_gridlog.txt, 36.84, 80.7
919,x,vse_infty,i2t,new_noun_big_sim_oneletter_down,butd_gridlog.txt, 41.76, 78.68
920,x,vse_infty,i2t,new_noun_big_sim_oneletter_down,butd_regionlog.txt, 41.86, 78.12
921,x,vse_infty,i2t,new_noun_big_sim_oneletter_down,wsl_gridlog.txt, 45.44, 83.18
922,x,vse_infty,i2t,new_noun_big_sim_same_cate_seed_2,butd_gridlog.txt, 40.76, 78.08
923,x,vse_infty,i2t,new_noun_big_sim_same_cate_seed_2,butd_regionlog.txt, 38.86, 76.7
924,x,vse_infty,i2t,new_noun_big_sim_same_cate_seed_2,wsl_gridlog.txt, 47.8, 83.2
925,x,vse_infty,i2t,testall_random_noun_bert_up,butd_gridlog.txt, 36.82, 75.84
926,x,vse_infty,i2t,testall_random_noun_bert_up,butd_regionlog.txt, 36.14, 75.72
927,x,vse_infty,i2t,testall_random_noun_bert_up,wsl_gridlog.txt, 42.04, 81.46
928,x,vse_infty,i2t,new_noun_big_sim_table,butd_gridlog.txt, 44.76, 78.4
929,x,vse_infty,i2t,new_noun_big_sim_table,butd_regionlog.txt, 42.16, 77.3
930,x,vse_infty,i2t,new_noun_big_sim_table,wsl_gridlog.txt, 52.52, 83.88
931,x,vse_infty,i2t,new_noun_big_sim_question,butd_gridlog.txt, 30.08, 74.44
932,x,vse_infty,i2t,new_noun_big_sim_question,butd_regionlog.txt, 29.14, 73.94
933,x,vse_infty,i2t,new_noun_big_sim_question,wsl_gridlog.txt, 35.94, 80.32
934,x,vse_infty,i2t,new_noun_big_sim_diff_cate_seed_2,butd_gridlog.txt, 36.88, 77.24
935,x,vse_infty,i2t,new_noun_big_sim_diff_cate_seed_2,butd_regionlog.txt, 35.36, 75.86
936,x,vse_infty,i2t,new_noun_big_sim_diff_cate_seed_2,wsl_gridlog.txt, 42.8, 82.06
937,x,vse_infty,i2t,new_noun_big_sim_bert_up,butd_gridlog.txt, 33.4, 75.96
938,x,vse_infty,i2t,new_noun_big_sim_bert_up,butd_regionlog.txt, 32.46, 75.16
939,x,vse_infty,i2t,new_noun_big_sim_bert_up,wsl_gridlog.txt, 37.4, 80.98
940,x,vse_infty,i2t,new_noun_big_sim_bert_random,butd_gridlog.txt, 31.24, 75.88
941,x,vse_infty,i2t,new_noun_big_sim_bert_random,butd_regionlog.txt, 30.72, 74.94
942,x,vse_infty,i2t,new_noun_big_sim_bert_random,wsl_gridlog.txt, 36.96, 80.66
943,x,vse_infty,i2t,new_noun_big_sim_youtube,butd_gridlog.txt, 29.24, 75.12
944,x,vse_infty,i2t,new_noun_big_sim_youtube,butd_regionlog.txt, 28.86, 74.24
945,x,vse_infty,i2t,new_noun_big_sim_youtube,wsl_gridlog.txt, 32.88, 79.7
946,x,albef,t2i_seed10,ALBEF_4M,cutmix_0.7_log.txt, 48.10075969612155, 74.82606957217114
947,x,albef,t2i_seed10,ALBEF_4M,cutmix_0.9_log.txt, 47.001199520191925, 74.44622151139544
948,x,albef,t2i_seed10,ALBEF_4M,log.txt,x,x
949,x,albef,t2i_seed10,ALBEF_4M,cutmix_0.8_log.txt, 47.64094362255098, 74.71011595361855
950,x,albef,t2i_seed10,ALBEF_4M,mixup_0.9_log.txt, 46.31747301079568, 73.9624150339864
951,x,albef,t2i_seed10,ALBEF_4M,mixup_0.7_log.txt, 48.22471011595362, 74.83406637345063
952,x,albef,t2i_seed10,ALBEF_4M,cutmix_0.6_log.txt, 48.34866053578568, 74.9780087964814
953,x,albef,t2i_seed10,ALBEF_4M,mixup_0.8_log.txt, 47.34906037584966, 74.39424230307877
954,x,albef,t2i_seed10,ALBEF_4M,mixup_0.6_log.txt, 48.92043182726909, 75.19792083166733
955, 12.610955617752898,albef,t2i_seed10,mscoco,cutmix_0.7_log.txt, 53.73050779688125, 80.61575369852059
956, 19.928028788484607,albef,t2i_seed10,mscoco,cutmix_0.9_log.txt, 48.496601359456214, 79.34026389444222
957,x,albef,t2i_seed10,mscoco,log.txt,x,x
958, 15.85765693722511,albef,t2i_seed10,mscoco,cutmix_0.8_log.txt, 51.48340663734506, 80.1359456217513
959, 26.621351459416232,albef,t2i_seed10,mscoco,mixup_0.9_log.txt, 44.07437025189924, 78.56457417033187
960, 14.38624550179928,albef,t2i_seed10,mscoco,mixup_0.7_log.txt, 52.54698120751699, 80.2998800479808
961, 11.095561775289884,albef,t2i_seed10,mscoco,cutmix_0.6_log.txt, 54.758096761295484, 80.9156337465014
962, 20.979608156737307,albef,t2i_seed10,mscoco,mixup_0.8_log.txt, 48.144742103158734, 79.41223510595762
963, 9.384246301479408,albef,t2i_seed10,mscoco,mixup_0.6_log.txt, 55.8656537385046, 81.26749300279889
964, 3.130747700919632,albef,t2i_seed10,ALBEF,cutmix_0.7_log.txt, 52.131147540983605, 77.55297880847661
965, 4.138344662135146,albef,t2i_seed10,ALBEF,cutmix_0.9_log.txt, 51.32746901239504, 77.2890843662535
966,x,albef,t2i_seed10,ALBEF,log.txt,x,x
967, 3.7984806077568973,albef,t2i_seed10,ALBEF,cutmix_0.8_log.txt, 51.707317073170735, 77.42902838864454
968, 4.85405837664934,albef,t2i_seed10,ALBEF,mixup_0.9_log.txt, 50.843662534986, 77.18512594962016
969, 2.526989204318273,albef,t2i_seed10,ALBEF,mixup_0.7_log.txt, 52.35105957616953, 77.8248700519792
970, 2.7868852459016393,albef,t2i_seed10,ALBEF,cutmix_0.6_log.txt, 52.375049980007994, 77.67293082766894
971, 3.7225109956017595,albef,t2i_seed10,ALBEF,mixup_0.8_log.txt, 51.65533786485406, 77.45701719312275
972, 1.4634146341463414,albef,t2i_seed10,ALBEF,mixup_0.6_log.txt, 52.926829268292686, 78.09676129548181
973,x,albef,t2i_seed1,ALBEF_4M,cutmix_0.7_log.txt, 48.220711715313875, 74.84606157536986
974,x,albef,t2i_seed1,ALBEF_4M,cutmix_0.9_log.txt, 47.29308276689324, 74.39824070371851
975,x,albef,t2i_seed1,ALBEF_4M,cutmix_0.8_log.txt, 47.84486205517793, 74.63014794082368
976,x,albef,t2i_seed1,ALBEF_4M,mixup_0.9_log.txt, 46.40143942423031, 73.99040383846462
977,x,albef,t2i_seed1,ALBEF_4M,mixup_0.7_log.txt, 48.46061575369852, 74.90603758496601
978,x,albef,t2i_seed1,ALBEF_4M,cutmix_0.6_log.txt, 48.532586965213916, 74.99000399840064
979,x,albef,t2i_seed1,ALBEF_4M,mixup_0.8_log.txt, 47.41303478608557, 74.44222311075569
980,x,albef,t2i_seed1,ALBEF_4M,mixup_0.6_log.txt, 48.94442223110756, 75.30987604958017
981,x,albef,t2i_seed1,ALBEF,cutmix_0.7_log.txt, 51.99520191923231, 77.60495801679328
982,x,albef,t2i_seed1,ALBEF,cutmix_0.9_log.txt, 51.059576169532185, 77.2530987604958
983,x,albef,t2i_seed1,ALBEF,cutmix_0.8_log.txt, 51.55537784886046, 77.46901239504199
984,x,albef,t2i_seed1,ALBEF,mixup_0.9_log.txt, 50.75969612155138, 77.02918832467013
985,x,albef,t2i_seed1,ALBEF,mixup_0.7_log.txt, 52.34306277489004, 77.75689724110356
986,x,albef,t2i_seed1,ALBEF,cutmix_0.6_log.txt, 52.303078768492604, 77.60495801679328
987,x,albef,t2i_seed1,ALBEF,mixup_0.8_log.txt, 51.48740503798481, 77.34506197520992
988,x,albef,t2i_seed1,ALBEF,mixup_0.6_log.txt, 52.86685325869652, 78.09676129548181
989,x,albef,t2i_seed100,ALBEF_4M,cutmix_0.7_log.txt, 48.20871651339464, 74.88604558176729
990,x,albef,t2i_seed100,ALBEF_4M,cutmix_0.9_log.txt, 47.20111955217913, 74.52219112355058
991,x,albef,t2i_seed100,ALBEF_4M,log.txt,x,x
992,x,albef,t2i_seed100,ALBEF_4M,cutmix_0.8_log.txt, 47.84086365453818, 74.69012395041983
993,x,albef,t2i_seed100,ALBEF_4M,cutmix_0.6_log.txt, 48.54458216713315, 75.03798480607757
994, 12.798880447820872,albef,t2i_seed100,mscoco,cutmix_0.7_log.txt, 53.4546181527389, 80.68772491003598
995, 19.412235105957617,albef,t2i_seed100,mscoco,cutmix_0.9_log.txt, 49.07636945221911, 79.47221111555378
996,x,albef,t2i_seed100,mscoco,log.txt,x,x
997, 15.14594162335066,albef,t2i_seed100,mscoco,cutmix_0.8_log.txt, 51.89924030387845, 80.15993602558976
998, 26.50139944022391,albef,t2i_seed100,mscoco,mixup_0.9_log.txt, 44.210315873650536, 78.62854858056777
999, 14.442223110755698,albef,t2i_seed100,mscoco,mixup_0.7_log.txt, 52.59496201519392, 80.31187524990004
1000, 10.859656137544983,albef,t2i_seed100,mscoco,cutmix_0.6_log.txt, 54.718112754898044, 81.03958416633347
1001, 21.243502598960415,albef,t2i_seed100,mscoco,mixup_0.8_log.txt, 47.948820471811274, 79.40023990403839
1002, 9.252299080367854,albef,t2i_seed100,mscoco,mixup_0.6_log.txt, 55.845661735305875, 81.359456217513
1003, 3.1787285085965613,albef,t2i_seed100,ALBEF,cutmix_0.7_log.txt, 51.96321471411436, 77.6969212315074
1004, 4.106357457017193,albef,t2i_seed100,ALBEF,cutmix_0.9_log.txt, 51.387445021991205, 77.32107157137145
1005,x,albef,t2i_seed100,ALBEF,log.txt,x,x
1006, 3.6945221911235504,albef,t2i_seed100,ALBEF,cutmix_0.8_log.txt, 51.66733306677329, 77.48100759696122
1007, 4.994002399040384,albef,t2i_seed100,ALBEF,mixup_0.9_log.txt, 50.683726509396244, 77.17712914834067
1008, 2.6429428228708516,albef,t2i_seed100,ALBEF,mixup_0.7_log.txt, 52.247101159536186, 77.796881247501
1009, 3.054778088764494,albef,t2i_seed100,ALBEF,cutmix_0.6_log.txt, 51.97920831667333, 77.75689724110356
1010, 3.894442223110756,albef,t2i_seed100,ALBEF,mixup_0.8_log.txt, 51.50739704118352, 77.47301079568173
1011, 1.7353058776489405,albef,t2i_seed100,ALBEF,mixup_0.6_log.txt, 52.762894842063176, 78.05677728908437
1012, 1.28,albef,03_i2t,mscoco,four_seed10_log.txt, 77.1, 93.84
1013, 3.12,albef,03_i2t,mscoco,three_seed100_log.txt, 76.1, 93.28
1014, 25.4,albef,03_i2t,mscoco,new_blip_same_new_0301_3_log.txt, 60.52, 90.64
1015, 24.94,albef,03_i2t,mscoco,new_blip_same_new_0301_0_log.txt, 60.6, 90.68
1016, 26.72,albef,03_i2t,mscoco,new_blip_bert_new_0301_1_log.txt, 59.56, 89.82
1017, 0.6,albef,03_i2t,mscoco,five_seed100_log.txt, 77.4, 94.02
1018, 0.76,albef,03_i2t,mscoco,five_seed10_log.txt, 77.26, 93.96
1019, 32.98,albef,03_i2t,mscoco,testall_final_big_sim_delete_log.txt, 54.16, 89.46
1020, 25.76,albef,03_i2t,mscoco,new_blip_bert_new_0301_0_log.txt, 60.48, 89.88
1021, 24.7,albef,03_i2t,mscoco,new_blip_same_new_0301_1_log.txt, 60.78, 90.34
1022, 3.04,albef,03_i2t,mscoco,three_seed1_log.txt, 76.14, 93.24
1023,x,albef,03_i2t,mscoco,log.txt,x,x
1024, 28.78,albef,03_i2t,mscoco,new_blip_danger_new_0301_2_log.txt, 56.82, 89.68
1025, 24.12,albef,03_i2t,mscoco,new_blip_diff_new_0301_4_log.txt, 61.38, 90.16
1026, 16.52,albef,03_i2t,mscoco,testall_final_least_sim_question_log.txt, 67.58, 90.6
1027, 23.34,albef,03_i2t,mscoco,new_blip_diff_new_0301_2_log.txt, 62.06, 90.52
1028, 23.94,albef,03_i2t,mscoco,new_blip_diff_new_0301_0_log.txt, 61.48, 90.58
1029, 32.98,albef,03_i2t,mscoco,testall_final_big_sim_question_log.txt, 54.16, 89.46
1030, 2.9,albef,03_i2t,mscoco,three_seed10_log.txt, 76.26, 93.42
1031, 25.04,albef,03_i2t,mscoco,new_blip_same_new_0301_2_log.txt, 60.24, 90.68
1032, 7.2,albef,03_i2t,mscoco,two_seed10_log.txt, 73.72, 92.38
1033, 26.32,albef,03_i2t,mscoco,new_blip_bert_new_0301_3_log.txt, 60.2, 90.02
1034, 13.52,albef,03_i2t,mscoco,new_blip_danger_new_0301_1_log.txt, 68.56, 91.68
1035, 25.62,albef,03_i2t,mscoco,new_blip_bert_new_0301_2_log.txt, 60.14, 89.62
1036, 24.0,albef,03_i2t,mscoco,new_blip_diff_new_0301_1_log.txt, 61.72, 90.66
