,false_rate,path_0,path_1,path_2,path_3,r1,r5
773,x,clip_resnet,i2t,testall_random_noun_bert_up,RN50log.txt, 39.88, 66.12
774,x,clip_resnet,i2t,testall_random_noun_bert_up,RN50x4log.txt, 40.64, 68.66
775,x,clip_resnet,i2t,testall_random_noun_bert_up,RN50x64log.txt, 46.36, 74.52
776,x,clip_resnet,i2t,new_noun_big_sim_table,RN50x16log.txt, 43.8, 73.1
777,x,clip_resnet,i2t,new_noun_big_sim_table,RN50log.txt, 37.48, 65.64
778,x,clip_resnet,i2t,new_noun_big_sim_table,RN50x4log.txt, 41.24, 70.48
779,x,clip_resnet,i2t,new_noun_big_sim_table,RN50x64log.txt, 46.08, 74.62
780,x,clip_resnet,i2t,new_noun_big_sim_question,RN50x16log.txt, 36.24, 69.92
781,x,clip_resnet,i2t,new_noun_big_sim_question,RN50log.txt, 37.62, 66.04
782,x,clip_resnet,i2t,new_noun_big_sim_question,RN50x4log.txt, 36.44, 68.8
783,x,clip_resnet,i2t,new_noun_big_sim_question,RN50x64log.txt, 40.88, 73.22
784,x,clip_resnet,i2t,new_max_noun_big_sim_bert_down,RN50x16log.txt, 39.02, 69.94
785,x,clip_resnet,i2t,new_max_noun_big_sim_bert_down,RN50log.txt, 37.04, 65.5
786,x,clip_resnet,i2t,new_max_noun_big_sim_bert_down,RN50x4log.txt, 37.38, 68.52
787,x,clip_resnet,i2t,new_max_noun_big_sim_bert_down,RN50x64log.txt, 42.78, 73.36
788,x,clip_resnet,i2t,new_noun_big_sim_diff_cate_seed_2,RN50x16log.txt, 40.16, 70.96
789,x,clip_resnet,i2t,new_noun_big_sim_diff_cate_seed_2,RN50log.txt, 37.86, 65.92
790,x,clip_resnet,i2t,new_noun_big_sim_diff_cate_seed_2,RN50x4log.txt, 39.1, 69.04
791,x,clip_resnet,i2t,new_noun_big_sim_diff_cate_seed_2,RN50x64log.txt, 44.82, 74.22
792,x,clip_resnet,i2t,new_region_noun_big_sim_bert_down,RN50x16log.txt, 39.26, 70.16
793,x,clip_resnet,i2t,new_region_noun_big_sim_bert_down,RN50log.txt, 37.44, 65.6
794,x,clip_resnet,i2t,new_region_noun_big_sim_bert_down,RN50x4log.txt, 37.76, 68.7
795,x,clip_resnet,i2t,new_region_noun_big_sim_bert_down,RN50x64log.txt, 43.08, 73.56
796,x,clip_resnet,i2t,new_wsl_noun_big_sim_bert_random,RN50x16log.txt, 37.54, 69.04
797,x,clip_resnet,i2t,new_wsl_noun_big_sim_bert_random,RN50log.txt, 36.9, 65.18
798,x,clip_resnet,i2t,new_wsl_noun_big_sim_bert_random,RN50x4log.txt, 36.26, 67.52
799,x,clip_resnet,i2t,new_wsl_noun_big_sim_bert_random,RN50x64log.txt, 43.5, 73.68
800,x,clip_resnet,i2t,new_noun_big_sim_bert_up,RN50x16log.txt, 38.4, 69.64
801,x,clip_resnet,i2t,new_noun_big_sim_bert_up,RN50log.txt, 37.7, 66.04
802,x,clip_resnet,i2t,new_noun_big_sim_bert_up,RN50x4log.txt, 37.18, 67.84
803,x,clip_resnet,i2t,new_noun_big_sim_bert_up,RN50x64log.txt, 44.1, 73.94
804,x,clip_resnet,i2t,new_noun_big_sim_bert_random,RN50x16log.txt, 37.12, 68.66
805,x,clip_resnet,i2t,new_noun_big_sim_bert_random,RN50log.txt, 36.84, 65.22
806,x,clip_resnet,i2t,new_noun_big_sim_bert_random,RN50x4log.txt, 35.38, 67.48
807,x,clip_resnet,i2t,new_noun_big_sim_bert_random,RN50x64log.txt, 42.92, 73.46
808,x,clip_resnet,i2t,new_clip_noun_big_sim_bert_random,RN50x16log.txt, 39.72, 69.58
809,x,clip_resnet,i2t,new_clip_noun_big_sim_bert_random,RN50log.txt, 38.5, 65.8
810,x,clip_resnet,i2t,new_clip_noun_big_sim_bert_random,RN50x4log.txt, 37.96, 67.7
811,x,clip_resnet,i2t,new_clip_noun_big_sim_bert_random,RN50x64log.txt, 45.04, 74.18
812,x,clip_resnet,i2t,new_noun_big_sim_youtube,RN50x16log.txt, 42.98, 72.84
813,x,clip_resnet,i2t,new_noun_big_sim_youtube,RN50log.txt, 43.1, 69.9
814,x,clip_resnet,i2t,new_noun_big_sim_youtube,RN50x4log.txt, 42.34, 71.02
815,x,clip_resnet,i2t,new_noun_big_sim_youtube,RN50x64log.txt, 51.46, 77.9
816, 12.60295881647341,vse_infty,t2i_seed10,cutmix_0.7,butd_gridlog.txt, 40.00799680127949, 68.95241903238704
817, 13.574570171931228,vse_infty,t2i_seed10,cutmix_0.7,butd_regionlog.txt, 38.220711715313875, 67.32506997201119
818, 7.760895641743303,vse_infty,t2i_seed10,cutmix_0.7,wsl_gridlog.txt, 48.35665733706517, 75.53378648540584
819, 9.236305477808877,vse_infty,t2i_seed10,mixup_0.6,butd_gridlog.txt, 41.23550579768093, 70.25189924030389
820, 7.197121151539384,vse_infty,t2i_seed10,mixup_0.6,butd_regionlog.txt, 40.363854458216714, 69.53218712514995
821, 9.436225509796081,vse_infty,t2i_seed10,mixup_0.6,wsl_gridlog.txt, 47.76489404238305, 75.8296681327469
822, 36.66133546581367,vse_infty,t2i_seed10,mixup_0.9,butd_gridlog.txt, 30.263894442223112, 63.38264694122351
823, 30.73970411835266,vse_infty,t2i_seed10,mixup_0.9,butd_regionlog.txt, 31.45141943222711, 62.74290283886445
824, 38.78048780487805,vse_infty,t2i_seed10,mixup_0.9,wsl_gridlog.txt, 34.226309476209515, 69.23630547780887
825, 16.561375449820073,vse_infty,t2i_seed10,cutmix_0.8,butd_gridlog.txt, 38.4406237504998, 67.624950019992
826, 17.277089164334267,vse_infty,t2i_seed10,cutmix_0.8,butd_regionlog.txt, 36.89724110355858, 66.28948420631747
827, 11.095561775289884,vse_infty,t2i_seed10,cutmix_0.8,wsl_gridlog.txt, 46.84126349460216, 74.56217512994802
828, 15.493802479008396,vse_infty,t2i_seed10,mixup_0.7,butd_gridlog.txt, 38.972411035585765, 68.23670531787285
829, 11.987205117952819,vse_infty,t2i_seed10,mixup_0.7,butd_regionlog.txt, 38.768492602958815, 67.78488604558177
830, 15.669732107157136,vse_infty,t2i_seed10,mixup_0.7,wsl_gridlog.txt, 45.0499800079968, 73.8624550179928
831, 24.79408236705318,vse_infty,t2i_seed10,mixup_0.8,butd_gridlog.txt, 35.3218712514994, 65.82566973210716
832, 20.447820871651338,vse_infty,t2i_seed10,mixup_0.8,butd_regionlog.txt, 35.77768892443023, 65.13394642143143
833, 26.069572171131547,vse_infty,t2i_seed10,mixup_0.8,wsl_gridlog.txt, 40.52379048380648, 71.44342263094762
834, 24.138344662135147,vse_infty,t2i_seed10,cutmix_0.9,butd_gridlog.txt, 35.453818472610955, 65.73370651739305
835, 23.50659736105558,vse_infty,t2i_seed10,cutmix_0.9,butd_regionlog.txt, 34.40223910435826, 64.62614954018393
836, 18.144742103158737,vse_infty,t2i_seed10,cutmix_0.9,wsl_gridlog.txt, 43.73450619752099, 72.61895241903238
837, 10.171931227508997,vse_infty,t2i_seed10,cutmix_0.6,butd_gridlog.txt, 40.93962415033987, 69.8000799680128
838, 11.415433826469412,vse_infty,t2i_seed10,cutmix_0.6,butd_regionlog.txt, 39.07237105157937, 68.1047580967613
839, 6.561375449820072,vse_infty,t2i_seed10,cutmix_0.6,wsl_gridlog.txt, 48.86045581767293, 76.1015593762495
840, 12.171131547381048,vse_infty,t2i_seed1,cutmix_0.7,butd_gridlog.txt, 40.09196321471411, 69.07237105157937
841, 13.574570171931228,vse_infty,t2i_seed1,cutmix_0.7,butd_regionlog.txt, 38.220711715313875, 67.32506997201119
842, 8.280687724910036,vse_infty,t2i_seed1,cutmix_0.7,wsl_gridlog.txt, 48.37265093962415, 75.64574170331868
843, 9.216313474610155,vse_infty,t2i_seed1,mixup_0.6,butd_gridlog.txt, 41.303478608556574, 70.2638944422231
844, 7.197121151539384,vse_infty,t2i_seed1,mixup_0.6,butd_regionlog.txt, 40.363854458216714, 69.53218712514995
845, 9.20031987205118,vse_infty,t2i_seed1,mixup_0.6,wsl_gridlog.txt, 48.14074370251899, 75.68972411035585
846, 36.61735305877649,vse_infty,t2i_seed1,mixup_0.9,butd_gridlog.txt, 30.19592163134746, 63.45861655337865
847, 30.73970411835266,vse_infty,t2i_seed1,mixup_0.9,butd_regionlog.txt, 31.45141943222711, 62.74290283886445
848, 38.884446221511396,vse_infty,t2i_seed1,mixup_0.9,wsl_gridlog.txt, 34.26229508196721, 69.33226709316274
849, 15.809676129548182,vse_infty,t2i_seed1,cutmix_0.8,butd_gridlog.txt, 38.768492602958815, 67.75689724110356
850, 17.277089164334267,vse_infty,t2i_seed1,cutmix_0.8,butd_regionlog.txt, 36.89724110355858, 66.28948420631747
851, 11.243502598960417,vse_infty,t2i_seed1,cutmix_0.8,wsl_gridlog.txt, 46.97321071571371, 74.43022790883647
852, 15.229908036785286,vse_infty,t2i_seed1,mixup_0.7,butd_gridlog.txt, 39.048380647740906, 68.22870851659336
853, 11.987205117952819,vse_infty,t2i_seed1,mixup_0.7,butd_regionlog.txt, 38.768492602958815, 67.78488604558177
854, 15.49780087964814,vse_infty,t2i_seed1,mixup_0.7,wsl_gridlog.txt, 45.36185525789684, 73.91843262694923
855, 25.25389844062375,vse_infty,t2i_seed1,mixup_0.8,butd_gridlog.txt, 35.2219112355058, 65.88564574170331
856, 20.447820871651338,vse_infty,t2i_seed1,mixup_0.8,butd_regionlog.txt, 35.77768892443023, 65.13394642143143
857, 26.533386645341864,vse_infty,t2i_seed1,mixup_0.8,wsl_gridlog.txt, 40.30387844862055, 71.31547381047581
858, 23.09876049580168,vse_infty,t2i_seed1,cutmix_0.9,butd_gridlog.txt, 35.72171131547381, 65.86165533786486
859, 23.50659736105558,vse_infty,t2i_seed1,cutmix_0.9,butd_regionlog.txt, 34.40223910435826, 64.62614954018393
860, 18.388644542183126,vse_infty,t2i_seed1,cutmix_0.9,wsl_gridlog.txt, 43.69452219112355, 72.68692522990804
861, 10.195921631347462,vse_infty,t2i_seed1,cutmix_0.6,butd_gridlog.txt, 40.79568172730907, 69.82407037185126
862, 11.415433826469412,vse_infty,t2i_seed1,cutmix_0.6,butd_regionlog.txt, 39.07237105157937, 68.1047580967613
863, 6.857257097161136,vse_infty,t2i_seed1,cutmix_0.6,wsl_gridlog.txt, 48.892443022790886, 76.28948420631747
864, 11.575369852059175,vse_infty,t2i_seed100,cutmix_0.7,butd_gridlog.txt, 40.199920031987205, 69.10035985605758
865, 13.574570171931228,vse_infty,t2i_seed100,cutmix_0.7,butd_regionlog.txt, 38.220711715313875, 67.32506997201119
866, 8.012794882047181,vse_infty,t2i_seed100,cutmix_0.7,wsl_gridlog.txt, 48.38864454218313, 75.67772890843662
867, 9.320271891243502,vse_infty,t2i_seed100,mixup_0.6,butd_gridlog.txt, 41.107556977209114, 70.19592163134746
868, 7.197121151539384,vse_infty,t2i_seed100,mixup_0.6,butd_regionlog.txt, 40.363854458216714, 69.53218712514995
869, 9.272291083566573,vse_infty,t2i_seed100,mixup_0.6,wsl_gridlog.txt, 48.01279488204718, 75.46581367453018
870, 36.7453018792483,vse_infty,t2i_seed100,mixup_0.9,butd_gridlog.txt, 30.191923230707715, 63.30667732906837
871, 30.73970411835266,vse_infty,t2i_seed100,mixup_0.9,butd_regionlog.txt, 31.45141943222711, 62.74290283886445
872, 38.14074370251899,vse_infty,t2i_seed100,mixup_0.9,wsl_gridlog.txt, 34.43822471011595, 69.43222710915634
873, 15.101959216313475,vse_infty,t2i_seed100,cutmix_0.8,butd_gridlog.txt, 39.04038384646142, 67.96081567373051
874, 17.277089164334267,vse_infty,t2i_seed100,cutmix_0.8,butd_regionlog.txt, 36.89724110355858, 66.28948420631747
875, 11.58736505397841,vse_infty,t2i_seed100,cutmix_0.8,wsl_gridlog.txt, 46.797281087564976, 74.52219112355058
876, 15.449820071971212,vse_infty,t2i_seed100,mixup_0.7,butd_gridlog.txt, 39.00039984006398, 68.28068772491004
877, 11.987205117952819,vse_infty,t2i_seed100,mixup_0.7,butd_regionlog.txt, 38.768492602958815, 67.78488604558177
878, 15.933626549380248,vse_infty,t2i_seed100,mixup_0.7,wsl_gridlog.txt, 44.986005597760894, 73.64254298280687
879, 24.742103158736505,vse_infty,t2i_seed100,mixup_0.8,butd_gridlog.txt, 35.22990803678528, 65.71371451419432
880, 20.447820871651338,vse_infty,t2i_seed100,mixup_0.8,butd_regionlog.txt, 35.77768892443023, 65.13394642143143
881, 26.165533786485405,vse_infty,t2i_seed100,mixup_0.8,wsl_gridlog.txt, 40.36785285885646, 71.46741303478609
882, 23.31467413034786,vse_infty,t2i_seed100,cutmix_0.9,butd_gridlog.txt, 35.92562974810076, 65.94562175129948
883, 23.50659736105558,vse_infty,t2i_seed100,cutmix_0.9,butd_regionlog.txt, 34.40223910435826, 64.62614954018393
884, 18.628548580567774,vse_infty,t2i_seed100,cutmix_0.9,wsl_gridlog.txt, 43.59056377449021, 72.59496201519393
885, 9.460215913634546,vse_infty,t2i_seed100,cutmix_0.6,butd_gridlog.txt, 41.09556177528989, 69.91603358656538
886, 11.415433826469412,vse_infty,t2i_seed100,cutmix_0.6,butd_regionlog.txt, 39.07237105157937, 68.1047580967613
887, 6.313474610155938,vse_infty,t2i_seed100,cutmix_0.6,wsl_gridlog.txt, 49.03238704518193, 76.35345861655338
888, 37.34,vse_infty,03_i2t,four_seed100,butd_gridlog.txt, 40.88, 76.32
889, 38.62,vse_infty,03_i2t,four_seed100,butd_regionlog.txt, 40.18, 75.18
890, 32.2,vse_infty,03_i2t,four_seed100,wsl_gridlog.txt, 48.86, 82.16
891, 34.0,vse_infty,03_i2t,new_blip_same_new_0301_1,butd_gridlog.txt, 40.76, 78.5
892, 35.74,vse_infty,03_i2t,new_blip_same_new_0301_1,butd_regionlog.txt, 39.74, 77.2
893, 29.72,vse_infty,03_i2t,new_blip_same_new_0301_1,wsl_gridlog.txt, 48.4, 84.02
894, 37.3,vse_infty,03_i2t,four_seed10,butd_gridlog.txt, 41.3, 76.38
895, 36.66,vse_infty,03_i2t,four_seed10,butd_regionlog.txt, 40.6, 75.72
896, 33.84,vse_infty,03_i2t,four_seed10,wsl_gridlog.txt, 47.72, 81.9
897, 49.18,vse_infty,03_i2t,new_blip_bert_new_0301_4,butd_gridlog.txt, 32.02, 75.44
898, 48.0,vse_infty,03_i2t,new_blip_bert_new_0301_4,butd_regionlog.txt, 31.86, 74.38
899, 46.5,vse_infty,03_i2t,new_blip_bert_new_0301_4,wsl_gridlog.txt, 37.16, 81.06
900, 39.78,vse_infty,03_i2t,testall_final_least_sim_question,butd_gridlog.txt, 39.92, 75.52
901, 38.06,vse_infty,03_i2t,testall_final_least_sim_question,butd_regionlog.txt, 40.58, 74.98
902, 33.76,vse_infty,03_i2t,testall_final_least_sim_question,wsl_gridlog.txt, 47.32, 81.24
903, 38.84,vse_infty,03_i2t,new_blip_diff_new_0301_2,butd_gridlog.txt, 38.76, 77.24
904, 39.5,vse_infty,03_i2t,new_blip_diff_new_0301_2,butd_regionlog.txt, 36.98, 76.2
905, 35.7,vse_infty,03_i2t,new_blip_diff_new_0301_2,wsl_gridlog.txt, 44.62, 82.3
906, 41.94,vse_infty,03_i2t,new_blip_danger_new_0301_0,butd_gridlog.txt, 36.28, 76.1
907, 43.04,vse_infty,03_i2t,new_blip_danger_new_0301_0,butd_regionlog.txt, 34.62, 75.18
908, 40.2,vse_infty,03_i2t,new_blip_danger_new_0301_0,wsl_gridlog.txt, 41.02, 81.86
909, 46.46,vse_infty,03_i2t,testall_final_random_delete,butd_gridlog.txt, 34.3, 74.68
910, 45.58,vse_infty,03_i2t,testall_final_random_delete,butd_regionlog.txt, 34.2, 74.52
911, 41.68,vse_infty,03_i2t,testall_final_random_delete,wsl_gridlog.txt, 40.8, 80.86
912, 37.3,vse_infty,03_i2t,new_blip_diff_new_0301_3,butd_gridlog.txt, 39.18, 77.46
913, 40.32,vse_infty,03_i2t,new_blip_diff_new_0301_3,butd_regionlog.txt, 36.84, 76.3
914, 34.7,vse_infty,03_i2t,new_blip_diff_new_0301_3,wsl_gridlog.txt, 45.38, 82.68
915, 39.0,vse_infty,03_i2t,new_blip_diff_new_0301_0,butd_gridlog.txt, 38.8, 77.44
916, 39.98,vse_infty,03_i2t,new_blip_diff_new_0301_0,butd_regionlog.txt, 37.22, 76.36
917, 35.1,vse_infty,03_i2t,new_blip_diff_new_0301_0,wsl_gridlog.txt, 44.66, 83.02
918, 42.3,vse_infty,03_i2t,three_seed10,butd_gridlog.txt, 38.04, 75.58
919, 43.24,vse_infty,03_i2t,three_seed10,butd_regionlog.txt, 36.5, 74.92
920, 39.08,vse_infty,03_i2t,three_seed10,wsl_gridlog.txt, 43.22, 81.42
921, 37.96,vse_infty,03_i2t,new_blip_diff_new_0301_1,butd_gridlog.txt, 38.68, 77.72
922, 39.44,vse_infty,03_i2t,new_blip_diff_new_0301_1,butd_regionlog.txt, 37.02, 76.66
923, 34.8,vse_infty,03_i2t,new_blip_diff_new_0301_1,wsl_gridlog.txt, 44.8, 83.06
924, 33.52,vse_infty,03_i2t,new_blip_same_new_0301_3,butd_gridlog.txt, 41.16, 78.32
925, 34.24,vse_infty,03_i2t,new_blip_same_new_0301_3,butd_regionlog.txt, 40.02, 77.22
926, 29.52,vse_infty,03_i2t,new_blip_same_new_0301_3,wsl_gridlog.txt, 49.04, 83.86
927, 31.22,vse_infty,03_i2t,five_seed100,butd_gridlog.txt, 44.68, 77.5
928, 32.92,vse_infty,03_i2t,five_seed100,butd_regionlog.txt, 43.36, 76.8
929, 27.42,vse_infty,03_i2t,five_seed100,wsl_gridlog.txt, 52.06, 82.7
930, 48.58,vse_infty,03_i2t,new_blip_bert_new_0301_3,butd_gridlog.txt, 32.44, 75.64
931, 47.52,vse_infty,03_i2t,new_blip_bert_new_0301_3,butd_regionlog.txt, 31.74, 74.92
932, 45.76,vse_infty,03_i2t,new_blip_bert_new_0301_3,wsl_gridlog.txt, 37.48, 80.98
933, 48.82,vse_infty,03_i2t,new_blip_bert_new_0301_1,butd_gridlog.txt, 32.18, 75.68
934, 48.14,vse_infty,03_i2t,new_blip_bert_new_0301_1,butd_regionlog.txt, 31.64, 74.3
935, 45.66,vse_infty,03_i2t,new_blip_bert_new_0301_1,wsl_gridlog.txt, 37.66, 81.02
936, 46.3,vse_infty,03_i2t,two_seed100,butd_gridlog.txt, 34.84, 74.8
937, 46.56,vse_infty,03_i2t,two_seed100,butd_regionlog.txt, 33.82, 74.34
938, 43.26,vse_infty,03_i2t,two_seed100,wsl_gridlog.txt, 40.28, 81.02
939, 42.3,vse_infty,03_i2t,three_seed1,butd_gridlog.txt, 37.66, 75.26
940, 42.76,vse_infty,03_i2t,three_seed1,butd_regionlog.txt, 37.32, 74.26
941, 37.88,vse_infty,03_i2t,three_seed1,wsl_gridlog.txt, 44.62, 80.78
942, 51.54,vse_infty,03_i2t,testall_final_big_sim_delete,butd_gridlog.txt, 30.46, 74.68
943, 50.72,vse_infty,03_i2t,testall_final_big_sim_delete,butd_regionlog.txt, 30.02, 73.7
944, 47.14,vse_infty,03_i2t,testall_final_big_sim_delete,wsl_gridlog.txt, 36.56, 80.4
945, 39.78,vse_infty,03_i2t,testall_final_least_sim_delete,butd_gridlog.txt, 39.92, 75.52
946, 38.06,vse_infty,03_i2t,testall_final_least_sim_delete,butd_regionlog.txt, 40.58, 74.98
947, 33.76,vse_infty,03_i2t,testall_final_least_sim_delete,wsl_gridlog.txt, 47.32, 81.24
948, 40.66,vse_infty,03_i2t,three_seed100,butd_gridlog.txt, 38.38, 75.64
949, 41.98,vse_infty,03_i2t,three_seed100,butd_regionlog.txt, 37.62, 74.84
950, 38.36,vse_infty,03_i2t,three_seed100,wsl_gridlog.txt, 44.28, 81.2
951, 45.3,vse_infty,03_i2t,two_seed10,butd_gridlog.txt, 35.12, 74.88
952, 47.22,vse_infty,03_i2t,two_seed10,butd_regionlog.txt, 34.0, 74.3
953, 43.66,vse_infty,03_i2t,two_seed10,wsl_gridlog.txt, 40.58, 80.52
954, 30.14,vse_infty,03_i2t,five_seed10,butd_gridlog.txt, 45.08, 77.76
955, 33.5,vse_infty,03_i2t,five_seed10,butd_regionlog.txt, 43.14, 76.96
956, 27.48,vse_infty,03_i2t,five_seed10,wsl_gridlog.txt, 51.82, 82.88
957, 32.42,vse_infty,03_i2t,new_blip_same_new_0301_2,butd_gridlog.txt, 41.58, 78.58
958, 34.88,vse_infty,03_i2t,new_blip_same_new_0301_2,butd_regionlog.txt, 40.06, 77.16
959, 30.28,vse_infty,03_i2t,new_blip_same_new_0301_2,wsl_gridlog.txt, 48.04, 83.78
960, 38.9,vse_infty,03_i2t,new_blip_diff_new_0301_4,butd_gridlog.txt, 38.12, 77.34
961, 40.06,vse_infty,03_i2t,new_blip_diff_new_0301_4,butd_regionlog.txt, 36.5, 76.52
962, 35.0,vse_infty,03_i2t,new_blip_diff_new_0301_4,wsl_gridlog.txt, 44.88, 82.86
963, 30.34,vse_infty,03_i2t,five_seed1,butd_gridlog.txt, 45.14, 77.78
964, 32.6,vse_infty,03_i2t,five_seed1,butd_regionlog.txt, 43.0, 76.58
965, 27.64,vse_infty,03_i2t,five_seed1,wsl_gridlog.txt, 51.32, 82.98
966, 48.42,vse_infty,03_i2t,new_blip_bert_new_0301_2,butd_gridlog.txt, 32.74, 75.2
967, 48.4,vse_infty,03_i2t,new_blip_bert_new_0301_2,butd_regionlog.txt, 31.58, 74.32
968, 46.88,vse_infty,03_i2t,new_blip_bert_new_0301_2,wsl_gridlog.txt, 37.52, 80.86
969, 31.02,vse_infty,03_i2t,new_blip_danger_new_0301_2,butd_gridlog.txt, 41.28, 78.44
970, 32.26,vse_infty,03_i2t,new_blip_danger_new_0301_2,butd_regionlog.txt, 39.88, 77.08
971, 32.56,vse_infty,03_i2t,new_blip_danger_new_0301_2,wsl_gridlog.txt, 44.96, 82.92
972, 48.76,vse_infty,03_i2t,new_blip_bert_new_0301_0,butd_gridlog.txt, 31.82, 75.1
973, 47.88,vse_infty,03_i2t,new_blip_bert_new_0301_0,butd_regionlog.txt, 31.74, 74.22
974, 45.54,vse_infty,03_i2t,new_blip_bert_new_0301_0,wsl_gridlog.txt, 37.88, 81.06
975,x,vse_infty,03_i2t,seed100,two_seed100_caps.txt,x,x
976,x,vse_infty,03_i2t,seed100,five_seed100_caps.txt,x,x
977,x,vse_infty,03_i2t,seed100,five_seed100_tmp_caps.txt,x,x
978,x,vse_infty,03_i2t,seed100,all_three_seed100_tmp_caps.txt,x,x
979,x,vse_infty,03_i2t,seed100,four_seed100_caps.txt,x,x
980,x,vse_infty,03_i2t,seed100,four_seed100_tmp_caps.txt,x,x
981,x,vse_infty,03_i2t,seed100,three_seed100_caps.txt,x,x
982,x,vse_infty,03_i2t,seed100,all_two_seed100_tmp_caps.txt,x,x
983, 46.24,vse_infty,03_i2t,two_seed1,butd_gridlog.txt, 34.4, 75.22
984, 46.64,vse_infty,03_i2t,two_seed1,butd_regionlog.txt, 34.0, 74.26
985, 44.46,vse_infty,03_i2t,two_seed1,wsl_gridlog.txt, 39.0, 80.3
986, 51.54,vse_infty,03_i2t,testall_final_big_sim_question,butd_gridlog.txt, 30.46, 74.68
987, 50.72,vse_infty,03_i2t,testall_final_big_sim_question,butd_regionlog.txt, 30.02, 73.7
988, 47.14,vse_infty,03_i2t,testall_final_big_sim_question,wsl_gridlog.txt, 36.56, 80.4
989, 33.52,vse_infty,03_i2t,new_blip_same_new_0301_0,butd_gridlog.txt, 41.22, 78.48
990, 35.18,vse_infty,03_i2t,new_blip_same_new_0301_0,butd_regionlog.txt, 40.2, 77.24
991, 28.82,vse_infty,03_i2t,new_blip_same_new_0301_0,wsl_gridlog.txt, 49.68, 83.78
992, 34.44,vse_infty,03_i2t,new_blip_same_new_0301_4,butd_gridlog.txt, 40.92, 78.38
993, 35.58,vse_infty,03_i2t,new_blip_same_new_0301_4,butd_regionlog.txt, 38.92, 76.98
994, 29.6,vse_infty,03_i2t,new_blip_same_new_0301_4,wsl_gridlog.txt, 48.7, 83.6
995, 33.0,vse_infty,03_i2t,new_blip_danger_new_0301_1,butd_gridlog.txt, 41.56, 78.44
996, 36.84,vse_infty,03_i2t,new_blip_danger_new_0301_1,butd_regionlog.txt, 38.48, 76.04
997, 26.46,vse_infty,03_i2t,new_blip_danger_new_0301_1,wsl_gridlog.txt, 50.2, 84.0
998, 36.78,vse_infty,03_i2t,four_seed1,butd_gridlog.txt, 41.34, 76.54
999, 38.1,vse_infty,03_i2t,four_seed1,butd_regionlog.txt, 40.38, 75.42
1000, 32.52,vse_infty,03_i2t,four_seed1,wsl_gridlog.txt, 48.28, 81.64
1001,x,vse_infty,i2t,new_noun_least_sim_bert_up,butd_gridlog.txt, 42.3, 76.64
1002,x,vse_infty,i2t,new_noun_least_sim_bert_up,butd_regionlog.txt, 41.98, 76.0
1003,x,vse_infty,i2t,new_noun_least_sim_bert_up,wsl_gridlog.txt, 49.72, 82.34
1004,x,vse_infty,i2t,new_noun_big_sim_criminal,butd_gridlog.txt, 29.32, 75.32
1005,x,vse_infty,i2t,new_noun_big_sim_criminal,butd_regionlog.txt, 28.58, 74.2
1006,x,vse_infty,i2t,new_noun_big_sim_criminal,wsl_gridlog.txt, 36.1, 80.58
1007,x,vse_infty,i2t,new_noun_big_sim_occured_random,butd_gridlog.txt, 41.02, 78.12
1008,x,vse_infty,i2t,new_noun_big_sim_occured_random,butd_regionlog.txt, 38.64, 76.56
1009,x,vse_infty,i2t,new_noun_big_sim_occured_random,wsl_gridlog.txt, 48.12, 82.98
1010,x,vse_infty,i2t,new_noun_least_sim_occured_random_noun,butd_gridlog.txt, 46.98, 79.1
1011,x,vse_infty,i2t,new_noun_least_sim_occured_random_noun,butd_regionlog.txt, 45.76, 78.04
1012,x,vse_infty,i2t,new_noun_least_sim_occured_random_noun,wsl_gridlog.txt, 55.8, 84.78
1013,x,vse_infty,i2t,new_noun_big_sim_bert_down,butd_gridlog.txt, 32.22, 74.78
1014,x,vse_infty,i2t,new_noun_big_sim_bert_down,butd_regionlog.txt, 30.48, 74.52
1015,x,vse_infty,i2t,new_noun_big_sim_bert_down,wsl_gridlog.txt, 36.84, 80.7
1016,x,vse_infty,i2t,new_noun_big_sim_oneletter_down,butd_gridlog.txt, 41.76, 78.68
1017,x,vse_infty,i2t,new_noun_big_sim_oneletter_down,butd_regionlog.txt, 41.86, 78.12
1018,x,vse_infty,i2t,new_noun_big_sim_oneletter_down,wsl_gridlog.txt, 45.44, 83.18
1019,x,vse_infty,i2t,new_noun_big_sim_same_cate_seed_2,butd_gridlog.txt, 40.76, 78.08
1020,x,vse_infty,i2t,new_noun_big_sim_same_cate_seed_2,butd_regionlog.txt, 38.86, 76.7
1021,x,vse_infty,i2t,new_noun_big_sim_same_cate_seed_2,wsl_gridlog.txt, 47.8, 83.2
1022,x,vse_infty,i2t,testall_random_noun_bert_up,butd_gridlog.txt, 36.82, 75.84
1023,x,vse_infty,i2t,testall_random_noun_bert_up,butd_regionlog.txt, 36.14, 75.72
1024,x,vse_infty,i2t,testall_random_noun_bert_up,wsl_gridlog.txt, 42.04, 81.46
1025,x,vse_infty,i2t,new_noun_big_sim_table,butd_gridlog.txt, 44.76, 78.4
1026,x,vse_infty,i2t,new_noun_big_sim_table,butd_regionlog.txt, 42.16, 77.3
1027,x,vse_infty,i2t,new_noun_big_sim_table,wsl_gridlog.txt, 52.52, 83.88
1028,x,vse_infty,i2t,new_noun_big_sim_question,butd_gridlog.txt, 30.08, 74.44
1029,x,vse_infty,i2t,new_noun_big_sim_question,butd_regionlog.txt, 29.14, 73.94
1030,x,vse_infty,i2t,new_noun_big_sim_question,wsl_gridlog.txt, 35.94, 80.32
